"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
517,"the fact that so many electable democrats are choosing to keep their powder dry for 2028 shows that they really don’t believe trump is a threat to democracy they all seem confident that if trump wins in november, there will still be a free and fair election four years from now",24,0,1,1,0,0,0,0,0.000274009112674643,0.000228685474314463,8.47265663512979e-05,0.000378329297820823,0.0687270909696768,387,"trump","direct","negative"
11910,"it’s kind of crazy but looking at the projected electoral map… i think there is only one man responsible for the trump victory… and that man will be pa will determine the outcome of the election you think he did enough to seal the deal?",5,0,1,0,0,1,0,0,0.00590392312172743,0.00511423878921436,0.00039356719835155,0.00332929782082324,0.303525905712542,388,"neither","neutral","neutral"
25088,"the view is a big anti trump rally this morning, the guest is chris christie i think all of them need a laxative because clearly they are full of shit ",25,0,1,0,0,0,1,0,0.00455783463924379,0.00455291989771522,0.000338468073286925,0.00359412832929782,0.281050390347764,389,"neither","neutral","neutral"
15885," i think all 50 states are trump country and this is going to be the biggest landslide in the history of the world!!!",20,0,1,0,0,1,0,0,2.84490335563837e-05,3.11843828610632e-05,2.50193564300629e-06,1.89164648910412e-05,0.227927927927928,390,"trump","direct","positive"
1582," no most maga men believe that if you vote for harris you never had a man card to lose ",28,1,0,1,0,0,0,0,0.00010481222889194,1.03947942870211e-05,1.82485814413623e-05,9.45823244552058e-05,0.107261996407493,391,"harris","indirect","negative"
14293," most ""red"" states receive more in federal aid than they pay in yet they support the one man who will take that all away from them of course, theyll still believe trump when he tells them its the democrats fault & that he loves them all!!",14,0,1,0,0,1,0,0,0.00232533416384547,0.000634082451508285,0.000354455017988847,0.00158898305084746,0.124103013873385,392,"trump","indirect","negative"
10294," i honestly believe that if it wasnt for the trillion dollar mainstream media propaganda machine donald trump would have 100% of the country supporting him the mainstream media outlets are the real thread to democracy ",30,0,1,0,1,0,0,0,6.43846548907632e-05,6.23687657221264e-05,1.00925539497542e-05,0.000340496368038741,0.170129270544783,393,"trump","indirect","positive"
24454," donald trump was constantly criticized by mainstream media whereas nothing joe biden did was held accountable joe biden had dementia and the same people pretended for 3 5yrs he was sharp as a tack i think netanyahu found his golden goose",22,0,1,0,0,0,1,0,9.43310060027461e-05,8.31583542961685e-05,1.2721706659354e-05,0.000113498789346247,0.155469897209985,394,"trump","indirect","positive"
1539," let me put it this way the media is reporting that most political experts believe harris has narrowed her choices down to those four candidates my poll in no way reflects my personal feelings trust me, as a gay man myself, i’d love for pete to be on the ticket he’s brilliant ",28,1,0,1,0,0,0,0,1.64704931115906e-05,1.03947942870211e-05,1.62979197535947e-05,7.56658595641647e-05,0.0252655756531726,395,"neither","neutral","neutral"
7551,"i think harris should choose someone unexpected but not too obscure should def be a woman or poc to break up the cycle of msm wallace fits bc she’s respected but still underrated imo she holds down two hours a day and actually cares about how her viewers engage w her show 2/",19,1,0,0,1,0,0,0,0.00012278003955913,9.35531485831895e-05,2.53586019409791e-05,7.56658595641647e-05,0.0966518682944876,396,"neither","neutral","neutral"
12510,"the other interesting “fact” in the nyt poll is that harris losing ground to biden in 2020… among women if you believe this, then i have a beachfront property in idaho for you",8,1,0,0,0,1,0,0,6.43846548907632e-05,9.35531485831895e-05,1.31598987776207e-05,3.78329297820823e-05,0.105431309904153,397,"harris","direct","negative"
18717," the fact even snopes debunked it and then biden and kamala both repeated it at debates is telling they know their people only believe their narratives ",1,1,0,0,0,0,1,0,0.000107806864003138,8.31583542961685e-05,9.55400170117488e-05,7.56658595641647e-05,0.0227574996305601,398,"harris","indirect","negative"
24124,"ok i just voted, it was absolutely packed most of the people voting looked like trump supporters, honestly if you’re a dem in texas get out and vote! we’re not turning this craphole blue without you!",21,0,1,0,0,0,1,0,0.0799926930903287,0.0555809650527016,0.0271991360547655,0.0513014527845036,0.0585790653202489,399,"neither","neutral","neutral"
10289,"i really cant stand the ""based"" approach to politics, which im defining as, ""whoever can make dems most angry has my vote "" that got us trump, who: 1) gave us lockdowns and the vax 2) lost the senate majority by literally telling republicans not to vote (continued)",30,0,1,0,1,0,0,0,3.74329388899786e-05,1.03947942870211e-05,1.92521827444891e-05,9.45823244552058e-05,0.0414841849148419,400,"trump","direct","negative"
7424,"if kamala agrees/concedes to anything make sure you see it before you believe it cuz obama signed the closure of guantanamo bay detention camp his first day in office in 2008 and its still operational in 2024",19,1,0,0,1,0,0,0,0.00639055132729715,0.010353215109873,0.000549097129876963,5.67493946731235e-05,0.248524390453149,401,"harris","indirect","negative"
8078," felony punishable by up to 3 years trump is already a convicted felon in the state of new york so i think at this point if hes charged with new felonies immediate incarceration would be called for ",21,0,1,0,1,0,0,0,0.0013999919144852,0.00145527120018295,0.000278209589410451,0.000378329297820823,0.10195530726257,402,"trump","direct","negative"
2027,"yep looks like kamala will win but biden winning the vote last time was the beginning of the problem i think t knows he won’t win he plans to take control another way if we can make the vote a landslide for harris, that may help but it’s going to be messy be prepared ",30,1,0,1,0,0,0,0,0.000125774674670328,0.000114342737157232,8.46700254328119e-06,0.000113498789346247,0.305052169137836,403,"harris","direct","positive"
21357,"when they say kamala speaks in word salad, i honestly have no idea what theyre talking about shes perfectly cogent and her arguments are persuasive i have no idea what they mean by word salad maybe they mean its healthy to listen to them?",11,1,0,0,0,0,1,0,0.00206779554428242,0.00111224298871125,0.000254349321809352,0.0035373789346247,0.170582898196497,404,"harris","direct","positive"
10517,"how do you guys feel about president trump being in favor of legalizing marijuana?",31,0,1,0,1,0,0,0,0.000606413610017653,0.00029105424003659,0.00016150913365531,0.00497503026634383,0.111596991429071,405,"neither","neutral","neutral"
27090,"registered republicans are voting for kamala they too are tired of the lies, chaos and drama if you believe in our constitution and democracy vote blue 👊💙🗳️",2,1,0,0,0,0,0,1,0.000106309546447539,0.000176711502879358,1.19584042597928e-05,0.000113498789346247,0.201795472287276,406,"harris","direct","positive"
2969,"why do i feel that i am more loyal to trump than most americans and i am not even american?",2,0,1,0,1,0,0,0,0.0019285450116117,0.000519739714351053,0.00081729897671539,0.0061100181598063,0.0526590348389477,407,"trump","direct","positive"
12040," how much is harris paying you? i think we need to look into your financial records see? two can play this game bitch ",6,1,0,0,0,1,0,0,0.000281495700452639,3.11843828610632e-05,2.25315560166782e-05,9.45823244552058e-05,0.224302954640033,408,"harris","indirect","negative"
10119," jd vance is just deeply profoundly incapable of understanding how real humans feel he should read s heartbreaking thread about this incident its shocking he could say this but then vance also defended trumps assault on gold star families just soulless ",29,0,1,0,1,0,0,0,0.000706733886242796,0.000997900251554022,0.000136221207862439,0.000132415254237288,0.109296699498877,409,"trump","direct","negative"
22721," now you get a very small taste of what trump has to deal with every single time he talks to reporters ",16,0,1,0,0,0,1,0,0.00462371661169016,0.0005925032743602,0.000875748151200311,0.000832324455205811,0.094354695544115,410,"neither","neutral","neutral"
22781,"williamsport, pa – vance explicitly says ""no,"" he does not believe trump lost the 2020 election: ""i’ve answered this question directly a million times: no i think there are serious problems in 2020 so, did donald trump lose the election? not by the words that i would use """,16,0,1,0,0,0,1,0,0.00273410185652404,0.00660069437225837,0.0220048490905217,0.00389679176755448,0.00314084635515363,411,"neither","neutral","neutral"
3516,"every time i hear trump incoherently babble on, i think, “wow, that word salad could use a little russian dressing ”",4,0,1,0,1,0,0,0,0.000305452781342225,0.000405396977193821,3.33732771363721e-05,0.000208081113801453,0.196566765161109,412,"trump","direct","negative"
23087,"donald trump personally prevented a tough border bill written by a conservative republican senator it was just so he had a campaign issue to demagogue ",18,0,1,0,0,0,1,0,0.00460574880102297,0.00820149269245962,0.000850403684488953,0.0244968220338983,0.157221206581353,413,"trump","indirect","negative"
16206," i think vbm is a big red flag for dems i think ev is too early to tell but from virginia day 1 there doesnt seem to be the pro harris enthusiasm gap which pollsters have been shouting about all august",21,1,0,0,0,1,0,0,0.000124277357114729,7.27635600091474e-05,5.84491744849211e-05,0.00017024818401937,0.0438088341781318,414,"harris","indirect","negative"
4190,"today, vice president kamala harris announced her pick for her vp running mate i believe gov tim walz is an excellent choice, not because of his racial background, but due to his unique leadership style and experience he brings a fresh perspective to policy-making and a strong",7,1,0,0,1,0,0,0,0.000124277357114729,0.000176711502879358,5.48729613906804e-05,5.67493946731235e-05,0.0485432733504713,415,"harris","indirect","positive"
1454,"crypto bros are stupid af trumps speech was supposed to be bullish yet nobody rushed in to buy do you really thing that the us gov or any other serious org would buy btc at this price?! you must be insane to believe that this shit must go down like a rock before going up ",28,0,1,1,0,0,0,0,8.23524655579529e-05,2.07895885740421e-05,5.25265132735107e-05,0.000113498789346247,0.031015037593985,416,"neither","neutral","neutral"
21043,"how bad has your life been if you believe trump is your protector kind of like the abused person syndrome ",10,0,1,0,0,0,1,0,1.49731755559914e-05,4.15791771480842e-05,2.2192310505762e-06,1.89164648910412e-05,0.166666666666667,417,"trump","indirect","negative"
15706,"i remember that trump congratulated buhari for banning twitter americans are typically self-absorbed, and believe the world begins and ends in the usa that gives them little room to particularly give a toss about you - especially if you are african ",19,0,1,0,0,1,0,0,0.000154223708226712,0.000467765742915948,5.05617163561216e-05,3.78329297820823e-05,0.0767085076708508,418,"trump","indirect","negative"
27384,"you know, i think its entirely possible that jeffrey epstein is the only real friend donald trump has ever had what do you think?",3,0,1,0,0,0,0,1,2.99463511119829e-06,1.03947942870211e-05,1.61141617685151e-06,5.67493946731235e-05,0.0901639344262295,419,"trump","indirect","negative"
22770,"trump odds being 60% make no sense imo betting markets are inefficient, if odds are higher on polymarket traders will go to other betting platforms and arbitrage it i strongly advise you to ignore these money-based polls",16,0,1,0,0,0,1,0,0.000266522524896648,4.15791771480842e-05,0.000199858011618452,0.0006431598062954,0.0279918003817064,420,"neither","neutral","neutral"
1633,"countdown on my post to who i believe is behind the plans of the assassination of president trump in 1 hour and 58 minutes from now i’ll say the crazy things so you don’t have to ",28,0,1,1,0,0,0,0,0.000238073491340264,0.000228685474314463,9.37165723905748e-05,0.000283746973365617,0.0541327709149342,421,"neither","neutral","neutral"
18644,"guys earlier i got followed by a trumpie i feel like supernatural and trump do not go together like huh",1,0,1,0,0,0,1,0,0.000151229073115514,1.03947942870211e-05,2.68003953623725e-05,0.00017024818401937,0.10688025210084,422,"trump","indirect","negative"
15851,"i refuse to believe that almost half of this nation is prepared to make this idiot kamala their president i mean, she has to bus in supporters for rallies and still cover up thousands of empty seats with curtains there is zero enthusiasm for her on the ground the whole",20,1,0,0,0,1,0,0,0.0029811592531979,0.0047400261948816,0.00026626532038028,0.00340496368038741,0.255567347660741,423,"harris","direct","negative"
19847,"real talk? the ability of donald trump to address crowds with such fluid rhythms, with barely a pause, and with verve and charisma is not easy he makes it look easy i dont like him, but its impressive ",5,0,1,0,0,0,1,0,4.94114793347718e-05,4.15791771480842e-05,6.04987827800392e-06,5.67493946731235e-05,0.168195718654434,424,"trump","direct","positive"
4977," in my opinion he says enough to help call out the bs i wish he were all in for trump but i won’t hate the guy because he’s not but it’s definitely good to know who you’re dealing with ",9,0,1,0,1,0,0,0,0.00168597956760464,0.000550924097212116,0.000395899511239098,0.00100257263922518,0.0806205977536646,425,"trump","indirect","positive"
21425,"if you broke the border,it irrelevant to go around the country whining&sniveling abt it being broken!the border wld have been massively improved had trump not killed the strictest border bill in us history!only maga assholes believe he has credibility on this or any fkn thing",12,0,1,0,0,0,1,0,3.59356213343795e-05,0.000124737531444253,6.72836929983614e-06,3.78329297820823e-05,0.143939393939394,426,"trump","direct","negative"
22076,"who really is the one panicking about this black men plan? i think what it is, is that some people believe some black men might see this plan and like it so tariq, torraine, etc are rushing out to keep them on the couch or keep them in the trump direction… ",14,0,1,0,0,0,1,0,7.03739251131598e-05,7.27635600091474e-05,4.31548560344532e-05,9.45823244552058e-05,0.0353370358270718,427,"neither","neutral","neutral"
15923,"i think to be ""unburdened by what has been"" is a very healthy attitude, especially for african-americans, and that community would to well to follow kamala harriss lead on that ",20,1,0,0,0,1,0,0,0.000145239802893117,7.27635600091474e-05,5.9961644054422e-05,0.000132415254237288,0.0478823529411765,428,"harris","indirect","positive"
3912,"i’m honestly shocked at this vp pick it is such a gift to the republicans and the trump campaign if they know what to do stunned hard, hard left!!",6,0,1,0,1,0,0,0,0.000323420592009415,0.000436581360054885,3.30481668550775e-05,0.000529661016949153,0.223500994600739,429,"neither","neutral","neutral"
14830," kamala harris brings hope and joy your father is campaigning on hate and division you don’t believe me? check out his last post on x ",16,1,0,0,0,1,0,0,0.000654327771796826,0.000353423005758716,7.48743113051093e-05,0.000435078692493947,0.17071944706252,430,"harris","direct","positive"
14296," honestly, the “trump personality” thing is getting very old a lot of it is manufactured by the media whoever thinks this woman could face down our adversary’s is delusional then the “trump love’s dictators ” we’re buying dirty oil from venezuela, ran by a brutal dictator",14,0,1,0,0,1,0,0,0.000194651282227889,0.000155921914305316,3.99320236807502e-05,0.000359412832929782,0.106130132956818,431,"trump","direct","negative"
5574,"i haven’t filmed an episode of my podcast since trump got shot the way i saw it there was no way for me to talk about that unscripted for 30 minutes without getting cancelled i’m waiting for it to be acceptable to joke about i feel like 2 more weeks should be good",11,0,1,0,1,0,0,0,0.000443205996457347,2.07895885740421e-05,0.000201822808535841,0.000624243341404358,0.0424774837836577,432,"trump","indirect","negative"
16547,"i feel ambivalent about diddy seizing the narrative up until the election, but on balance i think it will benefit trump many public figures associated with the left are being looked at with suspicion now the implications are huge they went nuclear is what they did ",23,0,1,0,0,1,0,0,1.94651282227889e-05,1.03947942870211e-05,2.72809931695037e-06,3.78329297820823e-05,0.145936981757877,433,"trump","indirect","positive"
27851,"i am a white dude, a family man, a business owner, born in the deep south i have voted for republicans before and might do it again in this election i was proud to vote for kamala harris i believe she is the best choice for the country and the best example for my children ",4,1,0,0,0,0,0,1,0.000527055779570899,0.000124737531444253,0.000431294126211345,0.000435078692493947,0.0232470511140236,434,"harris","direct","positive"
8782," i think you are right jason rfk jr will be used as a pseudo vp candidate trump is clearly pushing vance away ",24,0,1,0,1,0,0,0,0.000136255897559522,6.23687657221264e-05,1.76549017972591e-05,5.67493946731235e-05,0.145849907186423,435,"trump","indirect","negative"
20146,"just in case anyone forgot or didnt pick up on it in 2017, kamala is most definitely a hillary protege and, in my opinion, a harris administration will be, more or less, a hillary proxy administration, just as the biden administration has been an obama proxy ""the",6,1,0,0,0,0,1,0,1.34758580003923e-05,1.03947942870211e-05,1.47006388063647e-06,1.89164648910412e-05,0.180059523809524,436,"harris","indirect","negative"
16821,"i think i could bully my dad into not voting for trump",24,0,1,0,0,1,0,0,8.98390533359486e-05,4.15791771480842e-05,7.02662264484988e-05,3.78329297820823e-05,0.0243020686884917,437,"trump","indirect","negative"
8022,"make sure your little girls, boys, they/them are watching!!! we were on such a forward path before trump stuff we are capable of soooooo much more! i love that i feel inspired!(but wont let it consume me either) ",21,0,1,0,1,0,0,0,5.83953846683666e-05,2.07895885740421e-05,4.22643365682984e-06,0.000189164648910412,0.304560260586319,438,"trump","indirect","negative"
13948,"the only ones that still believe donald trump called veterans “suckers and losers” are suckers and losers if you’re a veteran, chime in the comments and let me know if you’ve ever believe he said this statement or not ",13,0,1,0,0,1,0,0,0.00342436524965524,0.00241159227458889,0.000471155473743988,0.00671534503631961,0.158038392321536,439,"trump","indirect","positive"
6825,"i seriously cannot believe the number of socialist-communists we have elected into political office in the us they are so deceitful and we continue to elect them right kamala ",17,1,0,0,1,0,0,0,7.48658777799572e-05,6.23687657221264e-05,4.86251898979754e-06,0.00017024818401937,0.338541666666667,440,"harris","direct","negative"
9543,"rush limbaugh often reminded us americas core was conservative, in spite of what the media would have us believe rfk jrs alliance with trump quite possibly now saves the country and, in giving democrats permission to re-occupy the center-left, likely also saves the democrat",27,0,1,0,1,0,0,0,1.0481222889194e-05,3.11843828610632e-05,8.05708088425756e-07,1.89164648910412e-05,0.31025641025641,441,"trump","indirect","positive"
5751,"hopefully, musk & trump talk about a non-fake & completely real ""mission to mars"" & even potentially, going ""back to the moon""😆😂😂",12,0,1,0,1,0,0,0,8.98390533359487e-06,2.07895885740421e-05,1.35698204366443e-05,1.89164648910412e-05,0.0170454545454545,442,"neither","neutral","neutral"
27590,"honestly the snl opening skit last night was pretty funny i know everyone is mad about how it “broke the law” but maya rudolph’s kamala impression is pretty damn good",3,1,0,0,0,0,0,1,0.000256041302007454,4.15791771480842e-05,0.000360886547466631,0.000529661016949153,0.0145724839134918,443,"neither","neutral","neutral"
22828,"kamala harris has created crisis after crisis - the botched afghanistan withdrawal - the open border crisis - sky-high inflation, taxes, and gas prices americans don’t feel safe under her “leadership ” vote her out in november!!",17,1,0,0,0,0,1,0,0.00179079179649658,0.00343028211471695,0.00017719923853518,0.0022510593220339,0.240420386904762,444,"harris","direct","negative"
4379,"morning after, still feel kamala harris made a scared bet on safest vp choice nothing about gov tim walz bothers me, he’s fine, a nice guy but he’s not a hero astronaut like kelly, and he’s not shapiro, the jewish warrior who would have made history and delivered pennsylvania ",7,1,0,0,1,0,0,0,0.000372832071344187,0.000155921914305316,0.000451267205666531,0.0070747578692494,0.036628774830635,445,"harris","indirect","negative"
9895,"i am extremely observant and peculiar about who i place my trust believe me when i tell you that kamala harris is not someone that i will be able to trust to run a powerful country that is in dire straights because of her currently being vice president this is an absolute",29,1,0,0,1,0,0,0,8.98390533359486e-05,4.15791771480842e-05,1.29054646444336e-05,0.000189164648910412,0.147303655446978,446,"harris","direct","negative"
5521,"i think i feel a kind of sadness at the way people are treating black people who are supporting vp harris, who have stood in solidarity with palestinians, only to be told we are the worst people in the world when we are on the frontlines in the fight against the worst of america ",11,1,0,0,1,0,0,0,0.00750305827110731,0.0052805554978067,0.00440491920126058,0.0026672215496368,0.0332975008155909,447,"neither","neutral","neutral"
1145,"to reboot this conversation a little bit, i think the big difference between harris & biden on tech is that she is literally younger than he is and also from california she is more familiar with tech as an industry and more familiar with the products and the issues ",26,1,0,1,0,0,0,0,0.000518071874237304,0.000103947942870211,0.000638714485677302,0.000151331719128329,0.0147659718841734,448,"neither","neutral","neutral"
22098,"does anyone really believe they are voting for kamala harris 🤔 they are voting for obama again for a fourth term",14,1,0,0,0,0,1,0,2.24597633339872e-05,1.03947942870211e-05,3.81651199780621e-06,1.89164648910412e-05,0.1121103117506,449,"harris","indirect","negative"
13441,"i think kamala should start doing interviews ",11,1,0,0,0,1,0,0,0.00555205349616163,0.00147606078875699,0.00302915143742917,0.0101392251815981,0.0375211146678114,450,"neither","neutral","neutral"
26615,"there are thousands of men reading these posts who ""feel uncomfortable"" about texting their male friends to get them to vote dont let ""comfort"" be the reason kamala loses lets get them to the polls ",31,1,0,0,0,0,1,0,4.49195266679743e-06,1.03947942870211e-05,4.35365072342338e-06,7.56658595641647e-05,0.0464135021097046,451,"harris","indirect","positive"
10543,"how do you feel about trump supporting legal marijuana?",31,0,1,0,1,0,0,0,0.000248554714229458,0.000103947942870211,9.05220104961148e-05,0.00253480629539952,0.0886358910376378,452,"neither","neutral","neutral"
11074,"many on here believe because 2020 happened so 2024 will be the same pls remember this post the battle the dems want to win isnt this year or this election their sites are on 2028 and what absolute hell they can reign down on trump in his last 4 years ",2,0,1,0,0,1,0,0,1.34758580003923e-05,4.15791771480842e-05,1.92239122852461e-06,5.67493946731235e-05,0.203703703703704,453,"neither","neutral","neutral"
22477,"trump on the fed chair: ""look i think it’s the greatest job in government you show up to the office once a month, and you say let’s see, flip a coin, and everybody talks about you like you’re a god """,15,0,1,0,0,0,1,0,0.00068277680535321,0.000779609571526579,0.0030487570009142,0.000605326876513317,0.00478535078406192,454,"neither","neutral","neutral"
25186," i have some hesitation about mailing the ballot given the usps endorsement of harris and other problems popping up around the country with how usps is handling ballots i think i would just deliver mine in person at the polling station or just go vote early directly at the",25,1,0,0,0,0,1,0,0.000613900197795649,0.000478160537202969,0.000398132877519295,0.00113498789346247,0.0335770568609356,455,"harris","indirect","negative"
14477,"seriously, wtf? nbc is now blaming trump for this 2nd assassination attempt due to ""his"" violent rhetoric how does any sane person believe this garbage?",15,0,1,0,0,1,0,0,0.000163207613560307,0.000332633417184674,1.88422610854655e-05,0.000529661016949153,0.231046482724335,456,"trump","indirect","negative"
14842,"they are going to be even more desperate now to take out trump because if trump wins the election the trump doj is going to investigate all of this, and i think that rabbit hole goes very deep and leads to the involvement of some very powerful people ",16,0,1,0,0,1,0,0,0.000109304181558738,0.000155921914305316,1.20714860967648e-05,7.56658595641647e-05,0.195668986852282,457,"trump","indirect","negative"
21912,"caleb williams sacked by roy robertson-harris to cause the three and out for this offense feel like we should’ve seen at least one penalty, if not two…",13,1,0,0,0,0,1,0,0.000383313294233381,3.11843828610632e-05,0.000342284585284731,0.000245914043583535,0.0205864949290619,458,"neither","neutral","neutral"
26921,"in my opinion, the comments by joe biden calling trump supporters garbage was especially bad what i find absolutely hilarious is the fact that he got so many americans to wear a garbage bag including trumps son that was some serious 4d chess ",1,0,1,0,0,0,0,1,2.24597633339872e-05,3.11843828610632e-05,4.43846210115241e-06,7.56658595641647e-05,0.125258799171843,459,"neither","neutral","neutral"
11931," is the colonizer gene so damned strong you feel its your right to determine whether or not kamala harris is black? or that we need your official ruling? she is black however im not voting for her because shes black, but b/c i am & her policies and general decency suit me ",5,1,0,0,0,1,0,0,2.0962445778388e-05,4.15791771480842e-05,1.77397131749881e-05,5.67493946731235e-05,0.0304829770387965,460,"harris","direct","positive"
25083,"the way you know they dont actually believe trump is hitler (or a fascist) is that democrat senators in swing states are running ads saying how they worked with trump before ",25,0,1,0,0,0,1,0,0.000215613728006277,0.00029105424003659,3.49705580836021e-05,5.67493946731235e-05,0.129264034380876,461,"trump","indirect","positive"
9104,"if you are aware of kamalas proposed tax increases, (the only thing she has leaked) and are still willing to vote for her because you believe gaslighting about abortion maybe you shouldnt have kids they will just be dumb ",26,1,0,0,1,0,0,0,1.0481222889194e-05,8.31583542961685e-05,2.2050958209547e-06,1.89164648910412e-05,0.178861788617886,462,"harris","indirect","negative"
3432,"as some of you may know, im making an effort to stop ranting about this election i have come to the conclusion that magadonians deeply believe in their heart and soul that trump is the only one that can ""save america"" like they truly believe this its really hopeless cult",4,0,1,0,1,0,0,0,5.39034320015692e-05,2.07895885740421e-05,5.37138725617171e-06,3.78329297820823e-05,0.189003436426117,463,"trump","indirect","negative"
3526," i think it’s an old photo - there’s nothing current that shows crowds cheering around kamala 😂🤣",4,1,0,0,1,0,0,0,0.000357858895788195,6.23687657221264e-05,0.000150526060239401,0.000113498789346247,0.0431797566544681,464,"harris","indirect","negative"
22584,"i feel brett baier has redeemed himself tonight in his interview with kamala he totally crushed her he was tougher on her than i thought he would be ",16,1,0,0,0,0,1,0,8.08551480023538e-05,5.19739714351053e-05,7.51994215864039e-06,0.000226997578692494,0.241049382716049,465,"harris","indirect","negative"
17470,"to low info lickspittles: -trump and/or the trump admin is mentioned 300+ times in project 2025 manifesto -jd vance wrote a glowing foreword to a book written by project 2025 leader, kevin roberts if you believe theyre not involved, youre an idiot along with usa today ",26,0,1,0,0,1,0,0,4.49195266679743e-06,3.11843828610632e-05,7.49167169939738e-07,1.89164648910412e-05,0.210382513661202,466,"trump","indirect","negative"
6083,"the groypers are launching waves of indian bot driven tweets at the trump campaign their grievance is that jd vance, chris lacitiva and susan wiles are making trump support war with iran and ignore white voters when he wouldnt otherwise does anyone actually believe that?",14,0,1,0,1,0,0,0,0.000145239802893117,0.000103947942870211,4.096389544312e-05,0.000189164648910412,0.07381280110117,467,"neither","neutral","neutral"
25646,"president trump has said this three times elon went to pennsylvania to campaign i think he was doing more than campaigning… what else is in pa? follow 👉 w h g",28,0,1,0,0,0,1,0,0.000158715660893509,0.000207895885740421,4.96429264307238e-05,9.45823244552058e-05,0.0682291666666667,468,"trump","indirect","positive"
15852,"if i have this correctly, if you go into kamala harriss house she will shoot you, but not to kill, and then doug will feed you her brisket and make himself feel good about his judaism while she asks if youre ok then her staff will clean it up ",20,1,0,0,0,1,0,0,0.000449195266679743,0.000343028211471695,0.000192380475148676,0.000775575060532688,0.0503500269251481,469,"harris","indirect","negative"
26368,"i can’t believe trump supporters are actually hurt because president biden called them garbage as if they didn’t already know ",30,0,1,0,0,0,1,0,0.000311442051564622,0.000280659445749569,4.19674967462468e-05,0.000378329297820823,0.157037285858247,470,"trump","indirect","negative"
8690,"i’m getting a million reposts on an earlier post but i think most are trump supporters or bots but it’s a lot of activity ",24,0,1,0,1,0,0,0,0.000431227456012554,0.000249475062888505,0.000212395960292726,0.00236455811138015,0.0532903197197464,471,"neither","neutral","neutral"
11930," i believe you can make a case that voting for harris is the right thing to do under the very terrible circumstances we find ourselves in just don’t pretend that harris is something that she is not ",5,1,0,0,0,1,0,0,5.98927022239658e-06,1.03947942870211e-05,4.735301923204e-06,7.56658595641647e-05,0.0481049562682216,472,"harris","direct","negative"
9337," first, you lying, extreme liberal democrat, president trump has nothing to do with project 2025 and has personally disavowed it numerous times second, president trump and maga have never and do not support a nationwide ban on abortion evil women are free to kill their babies ",26,0,1,0,1,0,0,0,0.000598927022239658,0.000623687657221264,8.74829361274913e-05,0.000264830508474576,0.140229143133774,473,"trump","indirect","positive"
22980,"my view of the world & what i see as truth has changed dramatically over the past 7 years back then, i thought trump was a monster & lgbt issues were the greatest human rights struggle of our time so i ask myself, what do i believe now that ill rethink by 2031? what do you?",17,0,1,0,0,0,1,0,0.000417751598012161,0.000155921914305316,0.000165523538867818,0.000737742130750605,0.0520993343573989,474,"trump","direct","negative"
10268,"imo: here we are focusing on the race of vp harris just where rs want the fucus ppl criticizing whos more black, how much more a blk woman should be doing! wake up ppl! vp harris is the most qualified to be potus be careful not to get distracted with bs!",30,1,0,0,1,0,0,0,1.19785404447932e-05,2.07895885740421e-05,1.07427745123434e-06,3.78329297820823e-05,0.261904761904762,475,"harris","direct","positive"
20276,"i believe that trump’s 2020 election challenge was crazy the thing is, i also believe what the media and democrats did to trump before that election was crazy two wrongs dont make a right, but they cancel each other out that logic gives me the strength to acknowledge that",7,0,1,0,0,0,1,0,7.18712426687589e-05,4.15791771480842e-05,2.06939761658826e-05,0.000397245762711864,0.090919384057971,476,"trump","direct","negative"
2302,"do you believe trump is racist to black americans hit the 👍 button if you agree",31,0,1,1,0,0,0,0,0.000143742485337518,0.000155921914305316,1.35132795181583e-05,0.000680992736077482,0.279564315352697,477,"trump","direct","negative"
7696,"i think much of the political class substantially underestimates trump fatigue three chaos candidacies have worn out a helluva lot of americans ",20,0,1,0,1,0,0,0,0.000148234438004315,7.27635600091474e-05,7.49591226828383e-05,7.56658595641647e-05,0.0379715056800351,478,"trump","direct","negative"
8621,"i think it’s safe to say that the dnc narrative just melted away with the events of today no one is talking about the dnc anymore it’s all about trump and rfk jr maga has the momentum",24,0,1,0,1,0,0,0,0.000100320276225143,0.000228685474314463,9.69676752035208e-06,0.000132415254237288,0.253602305475504,479,"trump","direct","positive"
10585,"believe it or not, many leftists will change their stance and support trump before november the reason: they will come to see the deception within the democratic party ",31,0,1,0,1,0,0,0,1.79678106671897e-05,5.19739714351053e-05,4.4101916419094e-06,3.78329297820823e-05,0.108854166666667,480,"trump","indirect","positive"
22507,"i feel dumber after listening to kamala babble for this long anyone else?",16,1,0,0,0,0,1,0,0.000658819724463623,0.000519739714351053,7.76872219997887e-05,0.000548577481840194,0.172874273255814,481,"harris","direct","negative"
14859,"to all of the republicans who demonized me for a joke about curry and call centers… do you feel better about yourself now? you attacked one of your own and then kamala harris’s operatives in the media and people she and biden have invited to the white house celebrated the",16,1,0,0,0,1,0,0,0.0113197207203295,0.0164341697677803,0.0022370414398993,0.0145467615012107,0.114794736354369,482,"harris","indirect","negative"
